"run_order","package","module","section","table","group","name","file","units","description","optional","key"
29,"VETravelPerformance","CalculateRoadPerformance","Get","Marea","Year","HvyTrkOthDvmt","","MI/DAY","",FALSE,"Year::Marea::HvyTrkOthDvmt"
29,"VETravelPerformance","CalculateRoadPerformance","Get","Marea","Year","BusFwyDvmt","","MI/DAY","",FALSE,"Year::Marea::BusFwyDvmt"
29,"VETravelPerformance","CalculateRoadPerformance","Get","Marea","Year","BusArtDvmt","","MI/DAY","",FALSE,"Year::Marea::BusArtDvmt"
29,"VETravelPerformance","CalculateRoadPerformance","Get","Marea","Year","BusOthDvmt","","MI/DAY","",FALSE,"Year::Marea::BusOthDvmt"
29,"VETravelPerformance","CalculateRoadPerformance","Get","Marea","Year","FwyNoneCongChg","","USD","",FALSE,"Year::Marea::FwyNoneCongChg"
29,"VETravelPerformance","CalculateRoadPerformance","Get","Marea","Year","FwyModCongChg","","USD","",FALSE,"Year::Marea::FwyModCongChg"
29,"VETravelPerformance","CalculateRoadPerformance","Get","Marea","Year","FwyHvyCongChg","","USD","",FALSE,"Year::Marea::FwyHvyCongChg"
29,"VETravelPerformance","CalculateRoadPerformance","Get","Marea","Year","FwySevCongChg","","USD","",FALSE,"Year::Marea::FwySevCongChg"
29,"VETravelPerformance","CalculateRoadPerformance","Get","Marea","Year","FwyExtCongChg","","USD","",FALSE,"Year::Marea::FwyExtCongChg"
29,"VETravelPerformance","CalculateRoadPerformance","Get","Marea","Year","ArtNoneCongChg","","USD","",FALSE,"Year::Marea::ArtNoneCongChg"
29,"VETravelPerformance","CalculateRoadPerformance","Get","Marea","Year","ArtModCongChg","","USD","",FALSE,"Year::Marea::ArtModCongChg"
29,"VETravelPerformance","CalculateRoadPerformance","Get","Marea","Year","ArtHvyCongChg","","USD","",FALSE,"Year::Marea::ArtHvyCongChg"
29,"VETravelPerformance","CalculateRoadPerformance","Get","Marea","Year","ArtSevCongChg","","USD","",FALSE,"Year::Marea::ArtSevCongChg"
29,"VETravelPerformance","CalculateRoadPerformance","Get","Marea","Year","ArtExtCongChg","","USD","",FALSE,"Year::Marea::ArtExtCongChg"
29,"VETravelPerformance","CalculateRoadPerformance","Get","Model","Global","ValueOfTime","","USD","",FALSE,"Global::Model::ValueOfTime"
29,"VETravelPerformance","CalculateRoadPerformance","Get","Bzone","Year","UrbanArea","","SQMI","",FALSE,"Year::Bzone::UrbanArea"
29,"VETravelPerformance","CalculateRoadPerformance","Get","Marea","Global","LdvFwyDvmtProp","","proportion","",FALSE,"Global::Marea::LdvFwyDvmtProp"
29,"VETravelPerformance","CalculateRoadPerformance","Get","Marea","Global","LdvArtDvmtProp","","proportion","",FALSE,"Global::Marea::LdvArtDvmtProp"
29,"VETravelPerformance","CalculateRoadPerformance","Get","Marea","Global","LambdaAdj","","constant","",TRUE,"Global::Marea::LambdaAdj"
29,"VETravelPerformance","CalculateRoadPerformance","Get","Marea","Year","UrbanHhPropUrbanDvmt","","proportion","",FALSE,"Year::Marea::UrbanHhPropUrbanDvmt"
29,"VETravelPerformance","CalculateRoadPerformance","Get","Marea","Year","NonUrbanHhPropUrbanDvmt","","proportion","",FALSE,"Year::Marea::NonUrbanHhPropUrbanDvmt"
29,"VETravelPerformance","CalculateRoadPerformance","Set","Marea","Year","LdvFwyDvmt","","MI/DAY","Light-duty daily vehicle miles of travel in the urbanized portion of the Marea occurring on freeways",FALSE,"Year::Marea::LdvFwyDvmt"
29,"VETravelPerformance","CalculateRoadPerformance","Set","Marea","Year","LdvArtDvmt","","MI/DAY","Light-duty daily vehicle miles of travel in the urbanized portion of the Marea occurring on arterial roadways",FALSE,"Year::Marea::LdvArtDvmt"
29,"VETravelPerformance","CalculateRoadPerformance","Set","Marea","Year","LdvAveSpeed","","MI/HR","Average speed (miles per hour) of light-duty vehicle travel on urban area roads",FALSE,"Year::Marea::LdvAveSpeed"
29,"VETravelPerformance","CalculateRoadPerformance","Set","Marea","Year","HvyTrkAveSpeed","","MI/HR","Average speed (miles per hour) of heavy truck travel on urban area roads",FALSE,"Year::Marea::HvyTrkAveSpeed"
29,"VETravelPerformance","CalculateRoadPerformance","Set","Marea","Year","BusAveSpeed","","MI/HR","Average speed (miles per hour) of bus travel on urban area roads",FALSE,"Year::Marea::BusAveSpeed"
29,"VETravelPerformance","CalculateRoadPerformance","Set","Marea","Year","NonUrbanAveSpeed","","MI/HR","Average speed (miles per hour) of vehicle travel on non-urban area roads",FALSE,"Year::Marea::NonUrbanAveSpeed"
29,"VETravelPerformance","CalculateRoadPerformance","Set","Marea","Year","LdvTotDelay","","HR","Total light-duty vehicle delay (hours per day) on urban area roads",FALSE,"Year::Marea::LdvTotDelay"
29,"VETravelPerformance","CalculateRoadPerformance","Set","Marea","Year","HvyTrkTotDelay","","HR","Total heavy truck vehicle delay (hours per day) on urban area roads",FALSE,"Year::Marea::HvyTrkTotDelay"
29,"VETravelPerformance","CalculateRoadPerformance","Set","Marea","Year","BusTotDelay","","HR","Total bus vehicle delay (hours per day) on urban area roads",FALSE,"Year::Marea::BusTotDelay"
29,"VETravelPerformance","CalculateRoadPerformance","Set","Marea","Year","AveCongPrice","","USD","Average price paid (dollars per mile) in congestion fees",FALSE,"Year::Marea::AveCongPrice"
29,"VETravelPerformance","CalculateRoadPerformance","Set","Marea","Year","FwyDvmtPropNoneCong","","proportion","Proportion of freeway DVMT occurring when there is no congestion",FALSE,"Year::Marea::FwyDvmtPropNoneCong"
29,"VETravelPerformance","CalculateRoadPerformance","Set","Marea","Year","FwyDvmtPropModCong","","proportion","Proportion of freeway DVMT occurring when congestion is moderate",FALSE,"Year::Marea::FwyDvmtPropModCong"
29,"VETravelPerformance","CalculateRoadPerformance","Set","Marea","Year","FwyDvmtPropHvyCong","","proportion","Proportion of freeway DVMT occurring when congestion is heavy",FALSE,"Year::Marea::FwyDvmtPropHvyCong"
29,"VETravelPerformance","CalculateRoadPerformance","Set","Marea","Year","FwyDvmtPropSevCong","","proportion","Proportion of freeway DVMT occurring when congestion is severe",FALSE,"Year::Marea::FwyDvmtPropSevCong"
29,"VETravelPerformance","CalculateRoadPerformance","Set","Marea","Year","FwyDvmtPropExtCong","","proportion","Proportion of freeway DVMT occurring when congestion is extreme",FALSE,"Year::Marea::FwyDvmtPropExtCong"
29,"VETravelPerformance","CalculateRoadPerformance","Set","Marea","Year","ArtDvmtPropNoneCong","","proportion","Proportion of arterial DVMT occurring when there is no congestion",FALSE,"Year::Marea::ArtDvmtPropNoneCong"
29,"VETravelPerformance","CalculateRoadPerformance","Set","Marea","Year","ArtDvmtPropModCong","","proportion","Proportion of arterial DVMT occurring when congestion is moderate",FALSE,"Year::Marea::ArtDvmtPropModCong"
29,"VETravelPerformance","CalculateRoadPerformance","Set","Marea","Year","ArtDvmtPropHvyCong","","proportion","Proportion of arterial DVMT occurring when congestion is heavy",FALSE,"Year::Marea::ArtDvmtPropHvyCong"
29,"VETravelPerformance","CalculateRoadPerformance","Set","Marea","Year","ArtDvmtPropSevCong","","proportion","Proportion of arterial DVMT occurring when congestion is severe",FALSE,"Year::Marea::ArtDvmtPropSevCong"
29,"VETravelPerformance","CalculateRoadPerformance","Set","Marea","Year","ArtDvmtPropExtCong","","proportion","Proportion of arterial DVMT occurring when congestion is extreme",FALSE,"Year::Marea::ArtDvmtPropExtCong"
29,"VETravelPerformance","CalculateRoadPerformance","Set","Marea","Year","FwyNoneCongSpeed","","MI/HR","Average freeway speed (miles per hour) when there is no congestion",FALSE,"Year::Marea::FwyNoneCongSpeed"
29,"VETravelPerformance","CalculateRoadPerformance","Set","Marea","Year","FwyModCongSpeed","","MI/HR","Average freeway speed (miles per hour) when congestion is moderate",FALSE,"Year::Marea::FwyModCongSpeed"
29,"VETravelPerformance","CalculateRoadPerformance","Set","Marea","Year","FwyHvyCongSpeed","","MI/HR","Average freeway speed (miles per hour) when congestion is heavy",FALSE,"Year::Marea::FwyHvyCongSpeed"
29,"VETravelPerformance","CalculateRoadPerformance","Set","Marea","Year","FwySevCongSpeed","","MI/HR","Average freeway speed (miles per hour) when congestion is severe",FALSE,"Year::Marea::FwySevCongSpeed"
29,"VETravelPerformance","CalculateRoadPerformance","Set","Marea","Year","FwyExtCongSpeed","","MI/HR","Average freeway speed (miles per hour) when congestion is extreme",FALSE,"Year::Marea::FwyExtCongSpeed"
29,"VETravelPerformance","CalculateRoadPerformance","Set","Marea","Year","ArtNoneCongSpeed","","MI/HR","Average arterial speed (miles per hour) when there is no congestion",FALSE,"Year::Marea::ArtNoneCongSpeed"
29,"VETravelPerformance","CalculateRoadPerformance","Set","Marea","Year","ArtModCongSpeed","","MI/HR","Average arterial speed (miles per hour) when congestion is moderate",FALSE,"Year::Marea::ArtModCongSpeed"
29,"VETravelPerformance","CalculateRoadPerformance","Set","Marea","Year","ArtHvyCongSpeed","","MI/HR","Average arterial speed (miles per hour) when congestion is heavy",FALSE,"Year::Marea::ArtHvyCongSpeed"
29,"VETravelPerformance","CalculateRoadPerformance","Set","Marea","Year","ArtSevCongSpeed","","MI/HR","Average arterial speed (miles per hour) when congestion is severe",FALSE,"Year::Marea::ArtSevCongSpeed"
29,"VETravelPerformance","CalculateRoadPerformance","Set","Marea","Year","ArtExtCongSpeed","","MI/HR","Average arterial speed (miles per hour) when congestion is extreme",FALSE,"Year::Marea::ArtExtCongSpeed"
29,"VETravelPerformance","CalculateRoadPerformance","Set","Marea","Year","OthSpd","","MI/HR","Average speed (miles per hour) on other roadways",FALSE,"Year::Marea::OthSpd"
29,"VETravelPerformance","CalculateRoadPerformance","Set","Marea","Global","LambdaAdj","","constant","Constant to adjust the modeled lambda parameter to match base year freeway and arterial LDV proportions",FALSE,"Global::Marea::LambdaAdj"
30,"VETravelPerformance","CalculateMpgMpkwhAdjustments","Inp","Marea","Year","FwySmooth","marea_speed_smooth_ecodrive.csv","proportion","Fractional deployment of speed smoothing traffic management on freeways, where 0 is no deployment and 1 is the full potential fuel savings",FALSE,"Year::Marea::FwySmooth"
30,"VETravelPerformance","CalculateMpgMpkwhAdjustments","Inp","Marea","Year","ArtSmooth","marea_speed_smooth_ecodrive.csv","proportion","Fractional deployment of speed smoothing traffic management on arterials, where 0 is no deployment and 1 is the full potential fuel savings",FALSE,"Year::Marea::ArtSmooth"
30,"VETravelPerformance","CalculateMpgMpkwhAdjustments","Inp","Marea","Year","LdvEcoDrive","marea_speed_smooth_ecodrive.csv","proportion","Eco-driving penetration for light-duty vehicles; the fraction of vehicles from 0 to 1",FALSE,"Year::Marea::LdvEcoDrive"
30,"VETravelPerformance","CalculateMpgMpkwhAdjustments","Inp","Marea","Year","HvyTrkEcoDrive","marea_speed_smooth_ecodrive.csv","proportion","Eco-driving penetration for heavy-duty vehicles; the fraction of vehicles from 0 to 1",FALSE,"Year::Marea::HvyTrkEcoDrive"
30,"VETravelPerformance","CalculateMpgMpkwhAdjustments","Get","Marea","Year","Marea","","ID","",FALSE,"Year::Marea::Marea"
30,"VETravelPerformance","CalculateMpgMpkwhAdjustments","Get","Marea","Year","FwySmooth","","proportion","",FALSE,"Year::Marea::FwySmooth"
30,"VETravelPerformance","CalculateMpgMpkwhAdjustments","Get","Marea","Year","ArtSmooth","","proportion","",FALSE,"Year::Marea::ArtSmooth"
30,"VETravelPerformance","CalculateMpgMpkwhAdjustments","Get","Marea","Year","LdvFwyDvmt","","MI/DAY","",FALSE,"Year::Marea::LdvFwyDvmt"
30,"VETravelPerformance","CalculateMpgMpkwhAdjustments","Get","Marea","Year","LdvArtDvmt","","MI/DAY","",FALSE,"Year::Marea::LdvArtDvmt"
30,"VETravelPerformance","CalculateMpgMpkwhAdjustments","Get","Marea","Year","LdvOthDvmt","","MI/DAY","",FALSE,"Year::Marea::LdvOthDvmt"
30,"VETravelPerformance","CalculateMpgMpkwhAdjustments","Get","Marea","Year","HvyTrkFwyDvmt","","MI/DAY","",FALSE,"Year::Marea::HvyTrkFwyDvmt"
30,"VETravelPerformance","CalculateMpgMpkwhAdjustments","Get","Marea","Year","HvyTrkArtDvmt","","MI/DAY","",FALSE,"Year::Marea::HvyTrkArtDvmt"
30,"VETravelPerformance","CalculateMpgMpkwhAdjustments","Get","Marea","Year","HvyTrkOthDvmt","","MI/DAY","",FALSE,"Year::Marea::HvyTrkOthDvmt"
30,"VETravelPerformance","CalculateMpgMpkwhAdjustments","Get","Marea","Year","BusFwyDvmt","","MI/DAY","",FALSE,"Year::Marea::BusFwyDvmt"
30,"VETravelPerformance","CalculateMpgMpkwhAdjustments","Get","Marea","Year","BusArtDvmt","","MI/DAY","",FALSE,"Year::Marea::BusArtDvmt"
30,"VETravelPerformance","CalculateMpgMpkwhAdjustments","Get","Marea","Year","BusOthDvmt","","MI/DAY","",FALSE,"Year::Marea::BusOthDvmt"
30,"VETravelPerformance","CalculateMpgMpkwhAdjustments","Get","Marea","Year","FwyNoneCongSpeed","","MI/HR","",FALSE,"Year::Marea::FwyNoneCongSpeed"
30,"VETravelPerformance","CalculateMpgMpkwhAdjustments","Get","Marea","Year","FwyModCongSpeed","","MI/HR","",FALSE,"Year::Marea::FwyModCongSpeed"
30,"VETravelPerformance","CalculateMpgMpkwhAdjustments","Get","Marea","Year","FwyHvyCongSpeed","","MI/HR","",FALSE,"Year::Marea::FwyHvyCongSpeed"
30,"VETravelPerformance","CalculateMpgMpkwhAdjustments","Get","Marea","Year","FwySevCongSpeed","","MI/HR","",FALSE,"Year::Marea::FwySevCongSpeed"
30,"VETravelPerformance","CalculateMpgMpkwhAdjustments","Get","Marea","Year","FwyExtCongSpeed","","MI/HR","",FALSE,"Year::Marea::FwyExtCongSpeed"
30,"VETravelPerformance","CalculateMpgMpkwhAdjustments","Get","Marea","Year","ArtNoneCongSpeed","","MI/HR","",FALSE,"Year::Marea::ArtNoneCongSpeed"
30,"VETravelPerformance","CalculateMpgMpkwhAdjustments","Get","Marea","Year","ArtModCongSpeed","","MI/HR","",FALSE,"Year::Marea::ArtModCongSpeed"
30,"VETravelPerformance","CalculateMpgMpkwhAdjustments","Get","Marea","Year","ArtHvyCongSpeed","","MI/HR","",FALSE,"Year::Marea::ArtHvyCongSpeed"
30,"VETravelPerformance","CalculateMpgMpkwhAdjustments","Get","Marea","Year","ArtSevCongSpeed","","MI/HR","",FALSE,"Year::Marea::ArtSevCongSpeed"
30,"VETravelPerformance","CalculateMpgMpkwhAdjustments","Get","Marea","Year","ArtExtCongSpeed","","MI/HR","",FALSE,"Year::Marea::ArtExtCongSpeed"
30,"VETravelPerformance","CalculateMpgMpkwhAdjustments","Get","Marea","Year","OthSpd","","MI/HR","",FALSE,"Year::Marea::OthSpd"
30,"VETravelPerformance","CalculateMpgMpkwhAdjustments","Get","Marea","Year","FwyDvmtPropNoneCong","","proportion","",FALSE,"Year::Marea::FwyDvmtPropNoneCong"
30,"VETravelPerformance","CalculateMpgMpkwhAdjustments","Get","Marea","Year","FwyDvmtPropModCong","","proportion","",FALSE,"Year::Marea::FwyDvmtPropModCong"
30,"VETravelPerformance","CalculateMpgMpkwhAdjustments","Get","Marea","Year","FwyDvmtPropHvyCong","","proportion","",FALSE,"Year::Marea::FwyDvmtPropHvyCong"
30,"VETravelPerformance","CalculateMpgMpkwhAdjustments","Get","Marea","Year","FwyDvmtPropSevCong","","proportion","",FALSE,"Year::Marea::FwyDvmtPropSevCong"
30,"VETravelPerformance","CalculateMpgMpkwhAdjustments","Get","Marea","Year","FwyDvmtPropExtCong","","proportion","",FALSE,"Year::Marea::FwyDvmtPropExtCong"
30,"VETravelPerformance","CalculateMpgMpkwhAdjustments","Get","Marea","Year","ArtDvmtPropNoneCong","","proportion","",FALSE,"Year::Marea::ArtDvmtPropNoneCong"
30,"VETravelPerformance","CalculateMpgMpkwhAdjustments","Get","Marea","Year","ArtDvmtPropModCong","","proportion","",FALSE,"Year::Marea::ArtDvmtPropModCong"
30,"VETravelPerformance","CalculateMpgMpkwhAdjustments","Get","Marea","Year","ArtDvmtPropHvyCong","","proportion","",FALSE,"Year::Marea::ArtDvmtPropHvyCong"
30,"VETravelPerformance","CalculateMpgMpkwhAdjustments","Get","Marea","Year","ArtDvmtPropSevCong","","proportion","",FALSE,"Year::Marea::ArtDvmtPropSevCong"
30,"VETravelPerformance","CalculateMpgMpkwhAdjustments","Get","Marea","Year","ArtDvmtPropExtCong","","proportion","",FALSE,"Year::Marea::ArtDvmtPropExtCong"
30,"VETravelPerformance","CalculateMpgMpkwhAdjustments","Set","Marea","Year","LdvSpdSmoothFactor","","proportion","Proportional adjustment of light-duty internal combustion engine (ICE) vehicle MPG due to speed smoothing",FALSE,"Year::Marea::LdvSpdSmoothFactor"
30,"VETravelPerformance","CalculateMpgMpkwhAdjustments","Set","Marea","Year","HvyTrkSpdSmoothFactor","","proportion","Proportional adjustment of heavy truck internal combustion engine (ICE) vehicle MPG due to speed smoothing",FALSE,"Year::Marea::HvyTrkSpdSmoothFactor"
30,"VETravelPerformance","CalculateMpgMpkwhAdjustments","Set","Marea","Year","BusSpdSmoothFactor","","proportion","Proportional adjustment of bus internal combustion engine (ICE) vehicle MPG due to speed smoothing",FALSE,"Year::Marea::BusSpdSmoothFactor"
30,"VETravelPerformance","CalculateMpgMpkwhAdjustments","Set","Marea","Year","LdvEcoDriveFactor","","proportion","Proportional adjustment of light-duty internal combustion engine (ICE) vehicle MPG due to eco-driving",FALSE,"Year::Marea::LdvEcoDriveFactor"
30,"VETravelPerformance","CalculateMpgMpkwhAdjustments","Set","Marea","Year","HvyTrkEcoDriveFactor","","proportion","Proportional adjustment of heavy truck internal combustion engine (ICE) vehicle MPG due to eco-driving",FALSE,"Year::Marea::HvyTrkEcoDriveFactor"
30,"VETravelPerformance","CalculateMpgMpkwhAdjustments","Set","Marea","Year","BusEcoDriveFactor","","proportion","Proportional adjustment of bus internal combustion engine (ICE) vehicle MPG due to eco-driving",FALSE,"Year::Marea::BusEcoDriveFactor"
30,"VETravelPerformance","CalculateMpgMpkwhAdjustments","Set","Marea","Year","LdIceFactor","","proportion","Proportional adjustment of light-duty internal combustion engine (ICE) vehicle MPG due to congestion",FALSE,"Year::Marea::LdIceFactor"
30,"VETravelPerformance","CalculateMpgMpkwhAdjustments","Set","Marea","Year","LdHevFactor","","proportion","Proportional adjustment of light-duty hybrid-electric vehicle (HEV) MPG due to congestion",FALSE,"Year::Marea::LdHevFactor"
30,"VETravelPerformance","CalculateMpgMpkwhAdjustments","Set","Marea","Year","LdEvFactor","","proportion","Proportional adjustment of light-duty battery electric vehicle (EV) MPkWh due to congestion",FALSE,"Year::Marea::LdEvFactor"
30,"VETravelPerformance","CalculateMpgMpkwhAdjustments","Set","Marea","Year","LdFcvFactor","","proportion","Proportional adjustment of light-duty fuel cell vehicle (FCV) MPkWh due to congestion",FALSE,"Year::Marea::LdFcvFactor"
30,"VETravelPerformance","CalculateMpgMpkwhAdjustments","Set","Marea","Year","HdIceFactor","","proportion","Proportional adjustment of heavy-duty internal combustion engine (ICE) vehicle MPG due to congestion",FALSE,"Year::Marea::HdIceFactor"
